2013/07/02;"A01AA";T;"A01AA";"OR";"0"
/  /;"A01AB";T;"A01AB";"OR";"0"
2013/07/02;"A01AC";T;"A01AC";"OR";"0"
2013/07/02;"A01AD";T;"A01AD";"OR";"0"
2004/08/15;"A02AA";T;"A02AA";"OR";"0"
2004/08/15;"A02AB";T;"A02AB";"OR";"0"
/  /;"A02AC";T;"A02AC";"OR";"0"
2004/08/15;"A02AD";T;"A02AD";"OR";"0"
2004/09/28;"A02AF";T;"A02AF";"OR";"0"
2009/12/30;"A02AG";T;"A02AG";"OR";"0"
2009/12/30;"A02AH";T;"A02AH";"OR";"0"
2004/09/28;"A02AX";T;"A02AX";"OR";"0"
2004/08/15;"A02BA";T;"A02BA";"OR";"0"
2004/08/15;"A02BB";T;"A02BB";"OR";"0"
2004/08/15;"A02BC";T;"A02BC";"OR";"0"
2004/08/15;"A02BD";T;"A02BD";"OR";"0"
2004/08/15;"A02BX";T;"A02BX";"OR";"0"
2004/08/15;"A03AA";T;"A03AA";"OR";"0"
2004/08/15;"A03AB";T;"A03AB";"OR";"0"
2004/08/15;"A03AC";T;"A03AC";"OR";"0"
2004/08/15;"A03AD";T;"A03AD";"OR";"0"
2004/08/15;"A03AE";T;"A03AE";"OR";"0"
2004/08/15;"A03AX";T;"A03AX";"OR";"0"
2004/08/15;"A03BA";T;"A03BA";"OR";"0"
2004/08/15;"A03BB";T;"A03BB";"OR";"0"
2004/08/15;"A03CA";T;"A03CA";"OR";"0"
2004/08/15;"A03CB";T;"A03CB";"OR";"0"
2004/08/15;"A03CC";T;"A03CC";"OR";"0"
2004/08/15;"A03DA";T;"A03DA";"OR";"0"
2004/08/15;"A03DB";T;"A03DB";"OR";"0"
2004/08/15;"A03DC";T;"A03DC";"OR";"0"
2004/08/15;"A03EA";T;"A03EA";"OR";"0"
2004/08/15;"A03ED";T;"A03ED";"OR";"0"
2004/08/15;"A03FA";T;"A03FA";"OR";"0"
2004/08/15;"A04AA";T;"A04AA";"OR";"0"
2004/08/15;"A04AD";T;"A04AD";"OR";"0"
2004/08/15;"A05AA";T;"A05AA";"OR";"0"
2004/08/15;"A05AB";T;"A05AB";"OR";"0"
2004/08/15;"A05AX";T;"A05AX";"OR";"0"
2004/08/15;"A05BA";T;"A05BA";"OR";"0"
2004/08/15;"A06AA";T;"A06AA";"OR";"0"
2004/08/15;"A06AB";T;"A06AB";"OR";"0"
2004/08/15;"A06AC";T;"A06AC";"OR";"0"
2004/08/15;"A06AD";T;"A06AD";"OR";"0"
2004/08/15;"A06AG";T;"A06AG";"OR";"0"
2004/08/15;"A06AX";T;"A06AX";"OR";"0"
2004/08/15;"A07AA";T;"A07AA";"OR";"0"
2004/08/15;"A07AB";T;"A07AB";"OR";"0"
2004/08/15;"A07AC";T;"A07AC";"OR";"0"
2004/08/15;"A07AX";T;"A07AX";"OR";"0"
2004/08/15;"A07BA";T;"A07BA";"OR";"0"
2004/08/15;"A07BB";T;"A07BB";"OR";"0"
2004/08/15;"A07BC";T;"A07BC";"OR";"0"
2004/08/15;"A07CA";T;"A07CA";"OR";"0"
2004/08/15;"A07DA";T;"A07DA";"OR";"0"
2004/08/15;"A07EA";T;"A07EA";"OR";"0"
2004/08/15;"A07EB";T;"A07EB";"OR";"0"
2004/08/15;"A07EC";T;"A07EC";"OR";"0"
2004/08/15;"A07FA";T;"A07FA";"OR";"0"
2004/08/15;"A07XA";T;"A07XA";"OR";"0"
2004/08/15;"A08AA";T;"A08AA";"OR";"0"
2004/08/15;"A08AB";T;"A08AB";"OR";"0"
2004/08/15;"A09AA";T;"A09AA";"OR";"0"
2004/08/15;"A09AB";T;"A09AB";"OR";"0"
2004/08/15;"A09AC";T;"A09AC";"OR";"0"
2004/08/15;"A10AB";T;"A10AB";"OR";"0"
2004/08/15;"A10AC";T;"A10AC";"OR";"0"
2004/08/15;"A10AD";T;"A10AD";"OR";"0"
2004/08/15;"A10AE";T;"A10AE";"OR";"0"
2004/08/15;"A10BA";T;"A10BA";"OR";"0"
2004/08/15;"A10BB";T;"A10BB";"OR";"0"
2004/08/15;"A10BC";T;"A10BC";"OR";"0"
2004/08/15;"A10BD";T;"A10BD";"OR";"0"
2004/08/15;"A10BF";T;"A10BF";"OR";"0"
2004/08/15;"A10BG";T;"A10BG";"OR";"0"
2004/08/15;"A10BX";T;"A10BX";"OR";"0"
2004/08/15;"A10XA";T;"A10XA";"OR";"0"
2004/08/15;"A11AA";T;"A11AA";"OR";"0"
2004/08/15;"A11AB";T;"A11AB";"OR";"0"
2004/08/15;"A11BA";T;"A11BA";"OR";"0"
2004/08/15;"A11CA";T;"A11CA";"OR";"0"
2004/08/15;"A11CB";T;"A11CB";"OR";"0"
2004/08/15;"A11CC";T;"A11CC";"OR";"0"
2004/08/15;"A11DA";T;"A11DA";"OR";"0"
2004/08/15;"A11DB";T;"A11DB";"OR";"0"
2004/08/15;"A11EA";T;"A11EA";"OR";"0"
2004/08/15;"A11EB";T;"A11EB";"OR";"0"
2004/08/15;"A11EC";T;"A11EC";"OR";"0"
2004/08/15;"A11ED";T;"A11ED";"OR";"0"
2004/08/15;"A11EX";T;"A11EX";"OR";"0"
2004/08/15;"A11GA";T;"A11GA";"OR";"0"
2004/08/15;"A11GB";T;"A11GB";"OR";"0"
2004/08/15;"A11HA";T;"A11HA";"OR";"0"
2004/08/15;"A11JA";T;"A11JA";"OR";"0"
2004/08/15;"A11JB";T;"A11JB";"OR";"0"
2004/08/15;"A11JC";T;"A11JC";"OR";"0"
2004/08/15;"A12AA";T;"A12AA";"OR";"0"
2004/08/15;"A12AX";T;"A12AX";"OR";"0"
2004/08/15;"A12BA";T;"A12BA";"OR";"0"
2004/08/15;"A12CA";T;"A12CA";"OR";"0"
2004/08/15;"A12CB";T;"A12CB";"OR";"0"
2004/08/15;"A12CC";T;"A12CC";"OR";"0"
2004/08/15;"A12CD";T;"A12CD";"OR";"0"
2004/08/15;"A12CE";T;"A12CE";"OR";"0"
2004/08/15;"A12CX";T;"A12CX";"OR";"0"
2004/08/15;"A14AA";T;"A14AA";"OR";"0"
2004/08/15;"A14AB";T;"A14AB";"OR";"0"
2004/08/15;"A16AA";T;"A16AA";"OR";"0"
2004/08/15;"A16AB";T;"A16AB";"OR";"0"
2004/08/15;"A16AX";T;"A16AX";"OR";"0"
2007/09/28;"AA001";T;"AXXX90";"OR";"0"
2008/05/07;"AA001";T;"AXFB30";"PROCPR";"01O10"
2008/05/20;"AA001";T;"AXFB30";"PROCPR";"40V52"
2005/08/24;"AA002";T;"AAF904";"OR";"0"
2008/05/20;"AA002";T;"AXFB10";"PROCPR";"40V53"
2005/09/22;"AA003";T;"AAF400";"OR";"0"
2008/09/22;"AA003";T;"";"PROCPR";"01O03"
2007/09/06;"AA003";T;"";"PROCPR";"01V06"
2005/09/22;"AA004";T;"AADC4A";"OR";"2"
2005/09/22;"AA004";T;"AADC4A";"PROCPR";"01D02"
2005/09/22;"AA004";T;"AADC4A";"PROCPR";"02D02"
2005/09/22;"AA004";T;"AADC4A";"PROCPR";"03D02"
2005/09/22;"AA004";T;"AADC4A";"PROCPR";"05D02"
2005/09/22;"AA004";T;"AADC4A";"PROCPR";"10D02"
2005/09/22;"AA004";T;"AADC4A";"PROCPR";"21D02"
2005/09/22;"AA004";T;"AADC4A";"PROCPR";"99O01"
2005/09/22;"AA005";T;"AADC3A";"OR";"2"
2005/09/22;"AA005";T;"AADC3A";"PROCPR";"01D02"
2005/09/22;"AA005";T;"AADC3A";"PROCPR";"02D02"
2005/09/22;"AA005";T;"AADC3A";"PROCPR";"03D02"
2005/09/22;"AA005";T;"AADC3A";"PROCPR";"05D02"
2005/09/22;"AA005";T;"AADC3A";"PROCPR";"10D02"
2005/09/22;"AA005";T;"AADC3A";"PROCPR";"21D02"
2005/09/22;"AA005";T;"AADC3A";"PROCPR";"99O01"
2005/09/22;"AA006";T;"AADC2A";"OR";"2"
2005/09/22;"AA006";T;"AADC2A";"PROCPR";"01D02"
2005/09/22;"AA006";T;"AADC2A";"PROCPR";"02D02"
2005/09/22;"AA006";T;"AADC2A";"PROCPR";"03D02"
2005/09/22;"AA006";T;"AADC2A";"PROCPR";"05D02"
2005/09/22;"AA006";T;"AADC2A";"PROCPR";"10D02"
2005/09/22;"AA006";T;"AADC2A";"PROCPR";"21D02"
2005/09/22;"AA006";T;"AADC2A";"PROCPR";"99O01"
2005/09/22;"AA007";T;"PCDC6A";"OR";"2"
2005/09/22;"AA007";T;"PCDC6A";"PROCPR";"01D02"
2005/09/22;"AA007";T;"PCDC6A";"PROCPR";"05D02"
2005/09/22;"AA007";T;"PCDC6A";"PROCPR";"99O05"
2005/09/22;"AA008";T;"PCDC6A";"OR";"2"
2005/09/22;"AA008";T;"PCDC6A";"PROCPR";"01D02"
2005/09/22;"AA008";T;"PCDC6A";"PROCPR";"05D02"
2005/09/22;"AA008";T;"PCDC6A";"PROCPR";"99O05"
2005/09/22;"AA009";T;"PCDC6A";"OR";"2"
2005/09/22;"AA009";T;"PCDC6A";"PROCPR";"01D02"
2005/09/22;"AA009";T;"PCDC6A";"PROCPR";"05D02"
2005/09/22;"AA009";T;"PCDC6A";"PROCPR";"99O05"
2005/09/22;"AA010";T;"AADC2A";"OR";"2"
2005/09/22;"AA010";T;"AADC2A";"PROCPR";"01D02"
2005/09/22;"AA010";T;"AADC2A";"PROCPR";"02D02"
2005/09/22;"AA010";T;"AADC2A";"PROCPR";"03D02"
2005/09/22;"AA010";T;"AADC2A";"PROCPR";"05D02"
2005/09/22;"AA010";T;"AADC2A";"PROCPR";"10D02"
2005/09/22;"AA010";T;"AADC2A";"PROCPR";"21D02"
2005/09/22;"AA010";T;"AADC2A";"PROCPR";"99O01"
2005/09/22;"AA011";T;"AADD1A";"OR";"2"
2005/09/22;"AA011";T;"AADD1A";"PROCPR";"01D01"
2005/09/22;"AA011";T;"AADD1A";"PROCPR";"02D01"
2005/09/22;"AA011";T;"AADD1A";"PROCPR";"03D01"
2012/09/12;"AA011";T;"";"PROCPR";"03D11"
2005/09/22;"AA011";T;"AADD1A";"PROCPR";"10D01"
2005/09/22;"AA011";T;"AADD1A";"PROCPR";"14D01"
2005/09/22;"AA011";T;"AADD1A";"PROCPR";"21D01"
2005/09/22;"AA011";T;"AADD1A";"PROCPR";"90D01"
2005/09/22;"AA011";T;"AADD1A";"PROCPR";"99O01"
2005/09/22;"AA012";T;"AADD1A";"OR";"2"
2005/09/22;"AA012";T;"AADD1A";"PROCPR";"01D01"
2005/09/22;"AA012";T;"AADD1A";"PROCPR";"02D01"
2005/09/22;"AA012";T;"AADD1A";"PROCPR";"03D01"
2012/09/12;"AA012";T;"";"PROCPR";"03D11"
2005/09/22;"AA012";T;"AADD1A";"PROCPR";"10D01"
2005/09/22;"AA012";T;"AADD1A";"PROCPR";"14D01"
2005/09/22;"AA012";T;"AADD1A";"PROCPR";"21D01"
2005/09/22;"AA012";T;"AADD1A";"PROCPR";"90D01"
2005/09/22;"AA012";T;"AADD1A";"PROCPR";"99O01"
2005/09/22;"AA013";T;"AADD1A";"OR";"2"
2005/09/22;"AA013";T;"AADD1A";"PROCPR";"01D01"
2005/09/22;"AA013";T;"AADD1A";"PROCPR";"02D01"
2005/09/22;"AA013";T;"AADD1A";"PROCPR";"03D01"
2012/09/12;"AA013";T;"";"PROCPR";"03D11"
2005/09/22;"AA013";T;"AADD1A";"PROCPR";"10D01"
2005/09/22;"AA013";T;"AADD1A";"PROCPR";"14D01"
2005/09/22;"AA013";T;"AADD1A";"PROCPR";"21D01"
2005/09/22;"AA013";T;"AADD1A";"PROCPR";"90D01"
2005/09/22;"AA013";T;"AADD1A";"PROCPR";"99O01"
2005/09/22;"AA014";T;"AADD1A";"OR";"2"
2005/09/22;"AA014";T;"AADD1A";"PROCPR";"01D01"
2005/09/22;"AA014";T;"AADD1A";"PROCPR";"02D01"
2005/09/22;"AA014";T;"AADD1A";"PROCPR";"03D01"
2012/09/12;"AA014";T;"";"PROCPR";"03D11"
2005/09/22;"AA014";T;"AADD1A";"PROCPR";"10D01"
2005/09/22;"AA014";T;"AADD1A";"PROCPR";"14D01"
2005/09/22;"AA014";T;"AADD1A";"PROCPR";"21D01"
2005/09/22;"AA014";T;"AADD1A";"PROCPR";"90D01"
2005/09/22;"AA014";T;"AADD1A";"PROCPR";"99O01"
2005/09/22;"AA015";T;"AADD4A";"OR";"2"
2005/09/22;"AA015";T;"AADD4A";"PROCPR";"01D01"
2005/09/22;"AA015";T;"AADD4A";"PROCPR";"02D01"
2005/09/22;"AA015";T;"AADD4A";"PROCPR";"03D01"
2005/09/22;"AA015";T;"AADD4A";"PROCPR";"10D01"
2005/09/22;"AA015";T;"AADD4A";"PROCPR";"14D01"
2005/09/22;"AA015";T;"AADD4A";"PROCPR";"99O01"
2005/09/22;"AA016";T;"AADD6A";"OR";"2"
2005/09/22;"AA016";T;"AADD6A";"PROCPR";"01D01"
2005/09/22;"AA016";T;"AADD6A";"PROCPR";"99O01"
2005/09/22;"AA017";T;"DMDD1A";"OR";"2"
2005/09/22;"AA017";T;"DMDD1A";"PROCPR";"01D01"
2005/09/22;"AA017";T;"DMDD1A";"PROCPR";"03D01"
2005/09/22;"AA017";T;"DMDD1A";"PROCPR";"21D01"
2005/09/22;"AA017";T;"DMDD1A";"PROCPR";"99O03"
2005/09/22;"AA018";T;"AADE9X";"OR";"0"
2008/09/22;"AA018";T;"";"PROCPR";"05O21"
2007/09/06;"AA018";T;"";"PROCPR";"05V13"
2005/08/24;"AA019";T;"ABX008";"OR";"0"
2008/09/22;"AA019";T;"";"PROCPR";"01O03"
2005/10/06;"AA019";T;"ABX008";"PROCPR";"01O05"
2007/09/06;"AA019";T;"";"PROCPR";"01V05"
2005/09/22;"AA020";T;"AADE5A";"OR";"0"
2008/09/22;"AA020";T;"";"PROCPR";"05O21"
2005/09/22;"AA021";T;"AAF400";"OR";"0"
2008/09/22;"AA021";T;"";"PROCPR";"01O03"
2007/09/06;"AA021";T;"";"PROCPR";"01V06"
2005/09/22;"AA022";T;"AAF400";"OR";"0"
2008/09/22;"AA022";T;"";"PROCPR";"01O03"
2007/09/06;"AA022";T;"";"PROCPR";"01V06"
2005/09/22;"AA023";T;"AAF400";"OR";"0"
2008/09/22;"AA023";T;"";"PROCPR";"01O03"
2007/09/06;"AA023";T;"";"PROCPR";"01V06"
2005/09/22;"AA024";T;"AAF400";"OR";"0"
2008/09/22;"AA024";T;"";"PROCPR";"01O03"
2007/09/06;"AA024";T;"";"PROCPR";"01V06"
2005/09/22;"AA025";T;"AAF402";"OR";"0"
2008/09/22;"AA025";T;"";"PROCPR";"01O03"
2007/09/06;"AA025";T;"";"PROCPR";"01V07"
2008/09/22;"AA025";T;"";"PROCPR";"02O01"
2005/09/22;"AA026";T;"AAF402";"OR";"0"
2006/11/07;"AA026";T;"";"PROCPR";"01T01"
2007/09/06;"AA026";T;"";"PROCPR";"01V07"
2005/09/22;"AA027";T;"AAF402";"OR";"0"
2008/09/22;"AA027";T;"";"PROCPR";"01O03"
2007/09/06;"AA027";T;"";"PROCPR";"01V07"
2005/09/22;"AA028";T;"AAF402";"OR";"0"
2008/09/22;"AA028";T;"";"PROCPR";"01O03"
2007/09/06;"AA028";T;"";"PROCPR";"01V07"
2005/09/22;"AA029";T;"AAF402";"OR";"0"
2008/09/22;"AA029";T;"";"PROCPR";"01O03"
2007/09/06;"AA029";T;"";"PROCPR";"01V07"
2005/09/22;"AA030";T;"AAF402";"OR";"0"
2008/09/22;"AA030";T;"";"PROCPR";"01O03"
2007/09/06;"AA030";T;"";"PROCPR";"01V07"
2008/09/22;"AA030";T;"";"PROCPR";"02O01"
2005/08/24;"AA031";T;"DFFB10";"OR";"0"
2005/10/06;"AA031";T;"DFFB10";"PROCPR";"03O05"
2008/09/22;"AA031";T;"";"PROCPR";"03O11"
2007/09/06;"AA031";T;"";"PROCPR";"03V06"
2005/08/24;"AA032";T;"AAIA20";"OR";"0"
2006/01/17;"AA032";T;"AAIA02";"PROCPR";"01D01"
2007/09/06;"AA032";T;"";"PROCPR";"40V50"
2006/01/17;"AA032";T;"AAIA02";"PROCPR";"90D01"
2005/08/24;"AA033";T;"AAIB00";"OR";"0"
2006/01/17;"AA033";T;"AAIB00";"PROCPR";"01D01"
2006/01/17;"AA033";T;"AAIB00";"PROCPR";"90D01"
2005/09/22;"AA034";T;"ABDB4L";"OR";"2"
2005/09/22;"AA034";T;"ABDB4L";"PROCPR";"01D01"
2005/09/22;"AA034";T;"ABDB4L";"PROCPR";"14D01"
2005/09/22;"AA034";T;"ABDB4L";"PROCPR";"21D01"
2005/09/22;"AA034";T;"ABDB4L";"PROCPR";"90D91"
2005/09/22;"AA034";T;"ABDB4L";"PROCPR";"99O01"
2005/09/22;"AA035";T;"PHDC4A";"OR";"2"
2005/09/22;"AA035";T;"PHDC4A";"PROCPR";"01D02"
2005/09/22;"AA035";T;"PHDC4A";"PROCPR";"05D02"
2005/09/22;"AA035";T;"PHDC4A";"PROCPR";"90D02"
2005/09/22;"AA035";T;"PHDC4A";"PROCPR";"99O05"
2005/09/22;"AA036";T;"PHDC4A";"OR";"2"
2005/09/22;"AA036";T;"PHDC4A";"PROCPR";"01D02"
2005/09/22;"AA036";T;"PHDC4A";"PROCPR";"05D02"
2005/09/22;"AA036";T;"PHDC4A";"PROCPR";"90D02"
2005/09/22;"AA036";T;"PHDC4A";"PROCPR";"99O05"
2005/08/24;"AA037";T;"ABDC00";"OR";"0"
2002/02/11;"AA038";T;"AAF410";"OR";"0"
2008/09/22;"AA038";T;"";"PROCPR";"01O03"
2013/09/25;"AA038";T;"";"PROCPR";"03O06"
2008/09/22;"AA038";T;"";"PROCPR";"03O11"
2007/09/06;"AA038";T;"";"PROCPR";"03V08"
2007/09/06;"AA039";T;"WZZ999";"OR";"0"
2007/09/06;"AA041";T;"WZZ999";"OR";"0"
2005/09/22;"AA042";T;"AXFX00";"OR";"1"
2013/09/25;"AA042";T;"";"PROCPR";"01O03"
2013/09/25;"AA042";T;"";"PROCPR";"01V03"
2005/08/24;"AA043";T;"AAF110";"OR";"0"
2005/10/06;"AA043";T;"AAF110";"PROCPR";"01O03"
2007/09/06;"AA043";T;"";"PROCPR";"01V03"
2005/09/22;"AA045";T;"AADG1A";"OR";"2"
2005/09/22;"AA045";T;"AADG1A";"PROCPR";"01D02"
2005/09/22;"AA045";T;"AADG1A";"PROCPR";"02D02"
2005/09/22;"AA045";T;"AADG1A";"PROCPR";"03D02"
2012/09/12;"AA045";T;"";"PROCPR";"03D11"
2005/09/22;"AA045";T;"AADG1A";"PROCPR";"10D02"
2005/09/22;"AA045";T;"AADG1A";"PROCPR";"14D02"
2005/09/22;"AA045";T;"AADG1A";"PROCPR";"21D02"
2005/09/22;"AA045";T;"AADG1A";"PROCPR";"90D02"
2005/09/22;"AA045";T;"AADG1A";"PROCPR";"99O01"
2005/09/22;"AA046";T;"AADG5F";"OR";"2"
2005/09/22;"AA046";T;"AADG5F";"PROCPR";"01D02"
2005/09/22;"AA046";T;"AADG5F";"PROCPR";"02D02"
2005/09/22;"AA046";T;"AADG5F";"PROCPR";"03D02"
2005/09/22;"AA046";T;"AADG5F";"PROCPR";"10D02"
2005/09/22;"AA046";T;"AADG5F";"PROCPR";"21D02"
2005/09/22;"AA046";T;"AADG5F";"PROCPR";"99O01"
2005/09/22;"AA047";T;"AADG5F";"OR";"2"
2005/09/22;"AA047";T;"AADG5F";"PROCPR";"01D02"
2005/09/22;"AA047";T;"AADG5F";"PROCPR";"02D02"
2005/09/22;"AA047";T;"AADG5F";"PROCPR";"03D02"
2005/09/22;"AA047";T;"AADG5F";"PROCPR";"10D02"
2005/09/22;"AA047";T;"AADG5F";"PROCPR";"21D02"
2005/09/22;"AA047";T;"AADG5F";"PROCPR";"99O01"
2005/09/22;"AA048";T;"AADK5A";"OR";"2"
2005/09/22;"AA048";T;"AADK5A";"PROCPR";"01D02"
2005/09/22;"AA048";T;"AADK5A";"PROCPR";"02D02"
2005/09/22;"AA048";T;"AADK5A";"PROCPR";"03D02"
2005/09/22;"AA048";T;"AADK5A";"PROCPR";"10D02"
2005/09/22;"AA048";T;"AADK5A";"PROCPR";"21D02"
2005/09/22;"AA048";T;"AADK5A";"PROCPR";"99O01"
2005/09/22;"AA049";T;"AADG4B";"OR";"2"
2005/09/22;"AA049";T;"AADG4B";"PROCPR";"01D02"
2005/09/22;"AA049";T;"AADG4B";"PROCPR";"02D02"
2005/09/22;"AA049";T;"AADG4B";"PROCPR";"03D02"
2005/09/22;"AA049";T;"AADG4B";"PROCPR";"10D02"
2005/09/22;"AA049";T;"AADG4B";"PROCPR";"14D02"
2005/09/22;"AA049";T;"AADG4B";"PROCPR";"21D02"
2005/09/22;"AA049";T;"AADG4B";"PROCPR";"99O01"
2005/09/22;"AA050";T;"AADG1A";"OR";"2"
2005/09/22;"AA050";T;"AADG1A";"PROCPR";"01D02"
2005/09/22;"AA050";T;"AADG1A";"PROCPR";"02D02"
2005/09/22;"AA050";T;"AADG1A";"PROCPR";"03D02"
2012/09/12;"AA050";T;"";"PROCPR";"03D11"
2005/09/22;"AA050";T;"AADG1A";"PROCPR";"10D02"
2005/09/22;"AA050";T;"AADG1A";"PROCPR";"14D02"
2005/09/22;"AA050";T;"AADG1A";"PROCPR";"21D02"
2005/09/22;"AA050";T;"AADG1A";"PROCPR";"90D02"
2005/09/22;"AA050";T;"AADG1A";"PROCPR";"99O01"
2005/09/22;"AA051";T;"DMDG1B";"OR";"2"
2005/09/22;"AA051";T;"DMDG1B";"PROCPR";"01D02"
2005/09/22;"AA051";T;"DMDG1B";"PROCPR";"02D02"
2005/09/22;"AA051";T;"DMDG1B";"PROCPR";"03D02"
2005/09/22;"AA051";T;"DMDG1B";"PROCPR";"21D02"
2005/09/22;"AA051";T;"DMDG1B";"PROCPR";"99O03"
2005/09/22;"AA052";T;"AAF800";"OR";"0"
2008/09/22;"AA052";T;"";"PROCPR";"01O11"
2007/09/06;"AA052";T;"";"PROCPR";"19V01"
2005/09/22;"AA053";T;"ABDB1C";"OR";"2"
2005/09/22;"AA053";T;"ABDB1C";"PROCPR";"01D01"
2005/09/22;"AA053";T;"ABDB1C";"PROCPR";"21D01"
2005/09/22;"AA053";T;"ABDB1C";"PROCPR";"90D01"
2005/09/22;"AA053";T;"ABDB1C";"PROCPR";"99O01"
2005/09/22;"AA054";T;"ABDB3C";"OR";"2"
2005/09/22;"AA054";T;"ABDB3C";"PROCPR";"01D01"
2005/09/22;"AA054";T;"ABDB3C";"PROCPR";"21D01"
2005/09/22;"AA054";T;"ABDB3C";"PROCPR";"90D01"
2005/09/22;"AA054";T;"ABDB3C";"PROCPR";"99O01"
2005/09/22;"AA055";T;"ABDB4X";"OR";"2"
2005/09/22;"AA055";T;"ABDB4X";"PROCPR";"01D01"
2005/09/22;"AA055";T;"ABDB4X";"PROCPR";"21D01"
2005/09/22;"AA055";T;"ABDB4X";"PROCPR";"90D01"
2005/09/22;"AA055";T;"ABDB4X";"PROCPR";"99O01"
2005/09/22;"AA056";T;"ABDB2C";"OR";"2"
2005/09/22;"AA056";T;"ABDB2C";"PROCPR";"01D01"
2005/09/22;"AA056";T;"ABDB2C";"PROCPR";"21D01"
2005/09/22;"AA056";T;"ABDB2C";"PROCPR";"90D01"
2005/09/22;"AA056";T;"ABDB2C";"PROCPR";"99O01"
2005/09/22;"AA057";T;"ABDB4X";"OR";"2"
2005/09/22;"AA057";T;"ABDB4X";"PROCPR";"01D01"
2005/09/22;"AA057";T;"ABDB4X";"PROCPR";"21D01"
2005/09/22;"AA057";T;"ABDB4X";"PROCPR";"90D01"
2005/09/22;"AA057";T;"ABDB4X";"PROCPR";"99O01"
2005/09/22;"AA058";T;"AAF406";"OR";"0"
2008/09/22;"AA058";T;"";"PROCPR";"01O03"
2007/09/06;"AA058";T;"";"PROCPR";"01V07"
2005/08/26;"AA059";T;"ZXXC70";"OR";"0"
2009/03/30;"AA059";T;"ZXXC70";"PROCPR";"00S99"
2005/09/22;"AA060";T;"AAF800";"OR";"0"
2008/09/22;"AA060";T;"";"PROCPR";"01O11"
2007/09/06;"AA060";T;"";"PROCPR";"19V01"
2013/06/05;"AA062";T;"AADA1A";"OR";"0"
2005/08/24;"AA063";T;"AAIC00";"OR";"0"
2006/01/17;"AA063";T;"AAIC00";"PROCPR";"01D01"
2005/08/24;"AA064";T;"AAXX10";"OR";"0"
2005/10/06;"AA064";T;"AAXX10";"PROCPR";"01O01"
2005/10/06;"AA064";T;"AAXX10";"PROCPR";"01V01"
2005/09/22;"AA066";T;"AADA3A";"OR";"0"
2005/09/22;"AA067";T;"DEDA2A";"OR";"0"
2005/09/22;"AA068";T;"AADA4A";"OR";"0"
2009/12/29;"AA069";T;"AADA1A";"OR";"0"
2005/08/24;"AA070";T;"AAIA00";"OR";"0"
2006/01/17;"AA070";T;"AAIA00";"PROCPR";"01D01"
2007/09/06;"AA070";T;"";"PROCPR";"40V50"
2006/01/17;"AA070";T;"AAIA00";"PROCPR";"90D01"
2005/08/24;"AA071";T;"AAIA10";"OR";"0"
2006/01/17;"AA071";T;"AAIA10";"PROCPR";"01D01"
2007/09/06;"AA071";T;"";"PROCPR";"40V50"
2006/01/17;"AA071";T;"AAIA10";"PROCPR";"90D01"
2005/08/24;"AA072";T;"AAIA00";"OR";"0"
2006/01/17;"AA072";T;"AAIA00";"PROCPR";"01D01"
2007/09/06;"AA072";T;"";"PROCPR";"40V50"
2006/01/17;"AA072";T;"AAIA00";"PROCPR";"90D01"
2005/08/24;"AA073";T;"AAIA22";"OR";"0"
2006/01/17;"AA073";T;"AAIA22";"PROCPR";"01D01"
2007/09/06;"AA073";T;"";"PROCPR";"40V50"
2005/08/24;"AA074";T;"AAIA20";"OR";"0"
2006/01/17;"AA074";T;"AAIA20";"PROCPR";"01D01"
2007/09/06;"AA074";T;"";"PROCPR";"40V50"
2006/01/17;"AA074";T;"AAIA20";"PROCPR";"90D01"
2005/08/24;"AA075";T;"AAIA24";"OR";"0"
2006/01/17;"AA075";T;"AAIA24";"PROCPR";"01D01"
2007/09/06;"AA075";T;"";"PROCPR";"40V50"
2005/08/24;"AA076";T;"AAIA00";"OR";"0"
2006/01/17;"AA076";T;"AAIA00";"PROCPR";"01D01"
2007/09/06;"AA076";T;"";"PROCPR";"40V50"
2006/01/17;"AA076";T;"AAIA00";"PROCPR";"90D01"
2005/08/24;"AA077";T;"AAIA00";"OR";"0"
2006/01/17;"AA077";T;"AAIA00";"PROCPR";"01D01"
2007/09/06;"AA077";T;"";"PROCPR";"40V50"
2006/01/17;"AA077";T;"AAIA00";"PROCPR";"90D01"
2005/08/24;"AA078";T;"AAF904";"OR";"0"
2005/08/24;"AA079";T;"AAF900";"OR";"0"
2008/09/22;"AA079";T;"";"PROCPR";"01O10"
2007/09/06;"AA079";T;"";"PROCPR";"40V35"
2008/05/20;"AA079";T;"ACFB00";"PROCPR";"40V53"
2002/02/11;"AA080";T;"AAF410";"OR";"0"
2008/09/22;"AA080";T;"";"PROCPR";"01O03"
2013/09/12;"AA080";T;"";"PROCPR";"03O06"
2008/09/22;"AA080";T;"";"PROCPR";"03O11"
2007/09/06;"AA080";T;"";"PROCPR";"03V08"
2005/08/24;"AA081";T;"AAFA10";"OR";"1"
2005/08/24;"AA081";T;"AAFA10";"PROCPR";"01S01"
2005/08/24;"AA082";T;"ABFA10";"OR";"0"
2007/09/06;"AA082";T;"";"PROCPR";"01V01"
2005/09/22;"AA083";T;"AADE5A";"OR";"0"
2008/09/22;"AA083";T;"";"PROCPR";"05O21"
2005/09/22;"AA084";T;"AADE5A";"OR";"0"
2008/09/22;"AA084";T;"";"PROCPR";"05O21"
