1998/05/10;"KCD98";T;"KCD98";"OR";"1"
1996/06/01;"KCD98";T;"KCD98";"PROCPR";"11S05"
1996/06/01;"KCD98";T;"KCD98";"PROCPR";"12S08"
1996/06/01;"KCD98";T;"KCD98";"PROCPR";"13S08"
1996/06/01;"KCD98";T;"KCD98";"PROCPR";"17S02"
1996/06/01;"KCD98";T;"KCD98";"PROCPR";"21S09"
1996/06/01;"KCE00";T;"KCE00";"OR";"1"
1996/06/01;"KCE00";T;"KCE00";"PROCPR";"11S03"
1996/06/01;"KCE00";T;"KCE00";"PROCPR";"14S90"
1996/06/01;"KCE01";T;"KCE01";"OR";"1"
1996/06/01;"KCE01";T;"KCE01";"PROCPR";"11S03"
1996/06/01;"KCE01";T;"KCE01";"PROCPR";"14S90"
1996/06/01;"KCE02";T;"KCE02";"OR";"1"
2002/05/14;"KCE02";T;"KCSE02";"PROCPR";"11S03"
2002/05/14;"KCE02";T;"KCSE02";"PROCPR";"14S90"
1998/10/29;"KCE02";T;"";"PROCPR";"17S02"
1996/06/01;"KCF00";T;"KCF00";"OR";"1"
1996/06/01;"KCF00";T;"KCF00";"PROCPR";"11S03"
1996/06/01;"KCF00";T;"KCF00";"PROCPR";"14S90"
1996/06/01;"KCF00";T;"KCF00";"PROCPR";"21S09"
1996/06/01;"KCF01";T;"KCF01";"OR";"1"
1996/06/01;"KCF01";T;"KCF01";"PROCPR";"11S03"
1996/06/01;"KCF01";T;"KCF01";"PROCPR";"14S90"
1996/06/01;"KCF01";T;"KCF01";"PROCPR";"21S09"
2002/05/14;"KCF02";T;"KCF02";"OR";"1"
2002/05/14;"KCF02";T;"KCSF02";"PROCPR";"11S03"
2002/05/14;"KCF02";T;"KCSF02";"PROCPR";"14S90"
1998/10/29;"KCF02";T;"";"PROCPR";"17S02"
2002/05/14;"KCF02";T;"KCSF02";"PROCPR";"21S09"
1996/06/01;"KCH00";T;"KCH00";"OR";"1"
1996/06/01;"KCH00";T;"KCH00";"PROCPR";"11S03"
1996/06/01;"KCH00";T;"KCH00";"PROCPR";"12S08"
1996/06/01;"KCH00";T;"KCH00";"PROCPR";"13S08"
1996/06/01;"KCH00";T;"KCH00";"PROCPR";"14S90"
1996/06/01;"KCH00";T;"KCH00";"PROCPR";"17S01"
1996/06/01;"KCH00";T;"KCH00";"PROCPR";"21S09"
1996/06/01;"KCH01";T;"KCH01";"OR";"1"
1996/06/01;"KCH01";T;"KCH01";"PROCPR";"11S03"
1996/06/01;"KCH01";T;"KCH01";"PROCPR";"12S08"
1996/06/01;"KCH01";T;"KCH01";"PROCPR";"13S08"
1996/06/01;"KCH01";T;"KCH01";"PROCPR";"14S90"
1996/06/01;"KCH01";T;"KCH01";"PROCPR";"17S01"
1996/06/01;"KCH01";T;"KCH01";"PROCPR";"21S09"
1998/11/17;"KCH02";T;"KCH02";"OR";"0"
1996/06/01;"KCH02";T;"KCH02";"PROCPR";"11S05"
1996/06/01;"KCH02";T;"KCH02";"PROCPR";"12S08"
1996/06/01;"KCH02";T;"KCH02";"PROCPR";"13S08"
1996/06/01;"KCH02";T;"KCH02";"PROCPR";"17S01"
1996/06/01;"KCH02";T;"KCH02";"PROCPR";"21S09"
1996/06/01;"KCH10";T;"KCH10";"OR";"1"
1996/06/01;"KCH10";T;"KCH10";"PROCPR";"11S03"
1996/06/01;"KCH10";T;"KCH10";"PROCPR";"12S08"
1996/06/01;"KCH10";T;"KCH10";"PROCPR";"13S08"
1996/06/01;"KCH10";T;"KCH10";"PROCPR";"14S90"
1996/06/01;"KCH10";T;"KCH10";"PROCPR";"17S01"
1996/06/01;"KCH10";T;"KCH10";"PROCPR";"21S09"
1996/06/01;"KCH11";T;"KCH11";"OR";"1"
1996/06/01;"KCH11";T;"KCH11";"PROCPR";"11S03"
1996/06/01;"KCH11";T;"KCH11";"PROCPR";"12S08"
1996/06/01;"KCH11";T;"KCH11";"PROCPR";"13S08"
1996/06/01;"KCH11";T;"KCH11";"PROCPR";"14S90"
1996/06/01;"KCH11";T;"KCH11";"PROCPR";"17S01"
1996/06/01;"KCH11";T;"KCH11";"PROCPR";"21S09"
1996/06/01;"KCH20";T;"";"OR";"1"
1996/06/01;"KCH20";T;"KCH20";"PROCPR";"11S03"
1996/06/01;"KCH20";T;"KCH20";"PROCPR";"12S08"
1996/06/01;"KCH20";T;"KCH20";"PROCPR";"13S08"
1996/06/01;"KCH20";T;"KCH20";"PROCPR";"14S90"
1996/06/01;"KCH20";T;"KCH20";"PROCPR";"17S01"
1996/06/01;"KCH21";T;"KCH21";"OR";"1"
1996/06/01;"KCH21";T;"KCH21";"PROCPR";"11S03"
1996/06/01;"KCH21";T;"KCH21";"PROCPR";"12S08"
1996/06/01;"KCH21";T;"KCH21";"PROCPR";"13S08"
1996/06/01;"KCH21";T;"KCH21";"PROCPR";"14S90"
1996/06/01;"KCH21";T;"KCH21";"PROCPR";"17S01"
1996/06/01;"KCH21";T;"KCH21";"PROCPR";"21S09"
1996/06/01;"KCH30";T;"KCH30";"OR";"1"
1996/06/01;"KCH30";T;"KCH30";"PROCPR";"06S06"
1996/06/01;"KCH30";T;"KCH30";"PROCPR";"11S03"
1996/06/01;"KCH30";T;"KCH30";"PROCPR";"12S08"
1996/06/01;"KCH30";T;"KCH30";"PROCPR";"13S08"
1996/06/01;"KCH30";T;"KCH30";"PROCPR";"14S90"
1996/06/01;"KCH30";T;"KCH30";"PROCPR";"17S01"
1996/06/01;"KCH30";T;"KCH30";"PROCPR";"21S09"
1996/06/01;"KCH40";T;"KCH40";"OR";"1"
1996/06/01;"KCH40";T;"KCH40";"PROCPR";"11S03"
1996/06/01;"KCH40";T;"KCH40";"PROCPR";"12S08"
1996/06/01;"KCH40";T;"KCH40";"PROCPR";"13S08"
1996/06/01;"KCH40";T;"KCH40";"PROCPR";"14S90"
1996/06/01;"KCH40";T;"KCH40";"PROCPR";"17S01"
1996/06/01;"KCH40";T;"KCH40";"PROCPR";"21S09"
1996/06/01;"KCH42";T;"KCH42";"OR";"1"
1996/06/01;"KCH42";T;"KCH42";"PROCPR";"11S05"
1996/06/01;"KCH42";T;"KCH42";"PROCPR";"12S08"
1996/06/01;"KCH42";T;"KCH42";"PROCPR";"13S08"
1996/06/01;"KCH42";T;"KCH42";"PROCPR";"14S90"
1996/06/01;"KCH42";T;"KCH42";"PROCPR";"17S01"
1996/06/01;"KCH42";T;"KCH42";"PROCPR";"21S09"
1996/06/01;"KCH96";T;"";"OR";"1"
1996/06/01;"KCH96";T;"KCH96";"PROCPR";"11S03"
1996/06/01;"KCH96";T;"KCH96";"PROCPR";"12S08"
1996/06/01;"KCH96";T;"KCH96";"PROCPR";"13S08"
1996/06/01;"KCH96";T;"KCH96";"PROCPR";"14S90"
1998/11/30;"KCH96";T;"KCH96";"PROCPR";"15S01"
1996/06/01;"KCH96";T;"KCH96";"PROCPR";"17S01"
1996/06/01;"KCH96";T;"KCH96";"PROCPR";"21S09"
1996/06/01;"KCH97";T;"KCH97";"OR";"1"
1996/06/01;"KCH97";T;"KCH97";"PROCPR";"11S03"
1996/06/01;"KCH97";T;"KCH97";"PROCPR";"12S08"
1996/06/01;"KCH97";T;"KCH97";"PROCPR";"13S08"
1996/06/01;"KCH97";T;"KCH97";"PROCPR";"14S90"
1996/06/01;"KCH97";T;"KCH97";"PROCPR";"17S01"
1996/06/01;"KCH97";T;"KCH97";"PROCPR";"21S09"
1996/06/01;"KCH98";T;"KCH98";"OR";"1"
1996/06/01;"KCH98";T;"KCH98";"PROCPR";"11S05"
1996/06/01;"KCH98";T;"KCH98";"PROCPR";"12S08"
1996/06/01;"KCH98";T;"KCH98";"PROCPR";"13S08"
1996/06/01;"KCH98";T;"KCH98";"PROCPR";"17S01"
1996/06/01;"KCH98";T;"KCH98";"PROCPR";"21S09"
1996/06/01;"KCJ00";T;"KCJ00";"OR";"1"
1996/06/01;"KCJ00";T;"KCJ00";"PROCPR";"11S03"
1996/06/01;"KCJ00";T;"KCJ00";"PROCPR";"12S08"
1996/06/01;"KCJ00";T;"KCJ00";"PROCPR";"13S08"
1996/06/01;"KCJ00";T;"KCJ00";"PROCPR";"14S90"
1996/06/01;"KCJ00";T;"KCJ00";"PROCPR";"17S01"
1996/06/01;"KCJ00";T;"KCJ00";"PROCPR";"21S09"
1996/06/01;"KCJ10";T;"KCJ10";"OR";"1"
1996/06/01;"KCJ10";T;"KCJ10";"PROCPR";"11S03"
1996/06/01;"KCJ10";T;"KCJ10";"PROCPR";"12S08"
1996/06/01;"KCJ10";T;"KCJ10";"PROCPR";"13S08"
1996/06/01;"KCJ10";T;"KCJ10";"PROCPR";"14S90"
1996/06/01;"KCJ10";T;"KCJ10";"PROCPR";"17S01"
1996/06/01;"KCJ10";T;"KCJ10";"PROCPR";"21S09"
2002/01/14;"KCJ20";T;"KCJ20";"OR";"1"
2002/05/14;"KCJ20";T;"KCSJ20";"PROCPR";"11S02"
1998/11/09;"KCJ20";T;"KCJ20";"PROCPR";"12S08"
1998/11/09;"KCJ20";T;"KCJ20";"PROCPR";"13S08"
1998/11/09;"KCJ20";T;"KCJ20";"PROCPR";"17S01"
1998/11/09;"KCJ20";T;"KCJ20";"PROCPR";"21S09"
1996/06/01;"KCJ96";T;"KCJ96";"OR";"1"
1996/06/01;"KCJ96";T;"KCJ96";"PROCPR";"11S03"
1996/06/01;"KCJ96";T;"KCJ96";"PROCPR";"12S08"
1996/06/01;"KCJ96";T;"KCJ96";"PROCPR";"13S08"
1996/06/01;"KCJ96";T;"KCJ96";"PROCPR";"14S90"
1996/06/01;"KCJ96";T;"KCJ96";"PROCPR";"17S01"
1996/06/01;"KCJ96";T;"KCJ96";"PROCPR";"21S09"
2002/01/14;"KCT00";T;"KCT00";"OR";"2"
1996/06/01;"KCT00";T;"";"PROCPR";"11S08"
2002/01/27;"KCT00";T;"KCT00";"PROCPR";"99O11"
2002/01/14;"KCV02";T;"KCV02";"OR";"2"
2005/10/09;"KCV02";T;"KCSV02";"PROCPR";"11O02"
2012/07/03;"KCV02";T;"";"PROCPR";"11O05"
1996/06/01;"KCV02";T;"";"PROCPR";"11S05"
2012/07/03;"KCV02";T;"";"PROCPR";"11V02"
2002/01/24;"KCV02";T;"KCV02";"PROCPR";"99O11"
2002/02/07;"KCV10";T;"";"OR";"1"
1996/06/01;"KCV10";T;"KCV10";"PROCPR";"11S03"
1996/06/01;"KCV10";T;"KCV10";"PROCPR";"14S90"
1996/06/01;"KCV11";T;"KCV11";"OR";"1"
1996/06/01;"KCV11";T;"KCV11";"PROCPR";"11S03"
1996/06/01;"KCV11";T;"KCV11";"PROCPR";"14S90"
1996/06/01;"KCV20";T;"KCV20";"OR";"1"
1996/06/01;"KCV20";T;"KCV20";"PROCPR";"11S03"
1996/06/01;"KCV20";T;"KCV20";"PROCPR";"14S90"
1998/11/17;"KCV21";T;"KCV21";"OR";"0"
1996/06/01;"KCV21";T;"KCV21";"PROCPR";"11S05"
2002/01/14;"KCV22";T;"KCV22";"OR";"2"
2002/01/27;"KCV22";T;"";"PROCPR";"11E18"
2009/05/06;"KCV22";T;"KCSV22";"PROCPR";"11S03"
2002/01/27;"KCV22";T;"KCV22";"PROCPR";"17E18"
1996/11/10;"KCV22";T;"";"PROCPR";"17S02"
2009/05/06;"KCV22";T;"KCSV22";"PROCPR";"21S09"
2004/11/08;"KCV22";T;"KCSV22";"PROCPR";"99O11"
1996/06/01;"KCW96";T;"KCW96";"OR";"1"
1996/06/01;"KCW96";T;"KCW96";"PROCPR";"11S03"
1996/06/01;"KCW96";T;"KCW96";"PROCPR";"14S90"
1996/06/01;"KCW96";T;"KCW96";"PROCPR";"17S01"
1996/06/01;"KCW96";T;"KCW96";"PROCPR";"21S09"
1996/06/01;"KCW97";T;"KCW97";"OR";"1"
1996/06/01;"KCW97";T;"KCW97";"PROCPR";"11S03"
1996/06/01;"KCW97";T;"KCW97";"PROCPR";"14S90"
1996/06/01;"KCW97";T;"KCW97";"PROCPR";"17S01"
1996/06/01;"KCW97";T;"KCW97";"PROCPR";"21S09"
2002/01/14;"KCW98";T;"KCW98";"OR";"2"
2002/01/27;"KCW98";T;"";"PROCPR";"11E16"
2009/05/06;"KCW98";T;"KCSW98";"PROCPR";"11S05"
2002/01/27;"KCW98";T;"KCW98";"PROCPR";"17E16"
1996/11/10;"KCW98";T;"";"PROCPR";"17S02"
2004/11/08;"KCW98";T;"KCSW98";"PROCPR";"99O11"
1996/06/01;"KDC00";T;"KDC00";"OR";"1"
1996/06/01;"KDC00";T;"KDC00";"PROCPR";"11S06"
1996/06/01;"KDC00";T;"KDC00";"PROCPR";"12S08"
1996/06/01;"KDC00";T;"KDC00";"PROCPR";"13S08"
1996/06/01;"KDC00";T;"KDC00";"PROCPR";"14S90"
1996/06/01;"KDD00";T;"KDD00";"OR";"1"
1996/06/01;"KDD00";T;"KDD00";"PROCPR";"11S06"
1996/06/01;"KDD00";T;"KDD00";"PROCPR";"12S08"
1996/06/01;"KDD00";T;"KDD00";"PROCPR";"13S08"
1996/06/01;"KDD00";T;"KDD00";"PROCPR";"14S90"
1996/06/01;"KDD10";T;"KDD10";"OR";"1"
1996/06/01;"KDD10";T;"";"PROCPR";"11S06"
1996/06/01;"KDD10";T;"KDD10";"PROCPR";"12S08"
1996/06/01;"KDD10";T;"KDD10";"PROCPR";"13S08"
2002/05/14;"KDD10";T;"KDSD10";"PROCPR";"14S90"
2002/03/12;"KDD30";T;"";"OR";"1"
1996/06/01;"KDD30";T;"KDD30";"PROCPR";"11S06"
1996/06/01;"KDD30";T;"KDD30";"PROCPR";"12S08"
1996/06/01;"KDD30";T;"KDD30";"PROCPR";"13S08"
1996/06/01;"KDD30";T;"KDD30";"PROCPR";"14S90"
2002/05/14;"KDD32";T;"KDD32";"OR";"1"
1996/06/01;"KDD32";T;"";"PROCPR";"11S06"
2002/05/14;"KDD32";T;"KDSD32";"PROCPR";"12S08"
2002/05/14;"KDD32";T;"KDSD32";"PROCPR";"13S08"
2002/05/14;"KDD32";T;"KDSD32";"PROCPR";"14S90"
2002/02/07;"KDD40";T;"";"OR";"1"
1996/06/01;"KDD40";T;"KDD40";"PROCPR";"11S06"
1996/06/01;"KDD40";T;"KDD40";"PROCPR";"12S08"
1996/06/01;"KDD40";T;"KDD40";"PROCPR";"13S08"
1996/06/01;"KDD40";T;"KDD40";"PROCPR";"14S90"
2002/02/07;"KDD42";T;"";"OR";"0"
1996/06/01;"KDD42";T;"KDD42";"PROCPR";"11S05"
1996/06/01;"KDD42";T;"KDD42";"PROCPR";"12S08"
1996/06/01;"KDD42";T;"KDD42";"PROCPR";"13S08"
2002/02/07;"KDD50";T;"";"OR";"1"
1996/06/01;"KDD50";T;"KDD50";"PROCPR";"11S06"
1996/06/01;"KDD50";T;"KDD50";"PROCPR";"12S08"
1996/06/01;"KDD50";T;"KDD50";"PROCPR";"13S08"
1996/06/01;"KDD50";T;"KDD50";"PROCPR";"14S90"
1998/11/30;"KDD50";T;"KDD50";"PROCPR";"15S01"
1996/06/01;"KDD52";T;"KDD52";"OR";"1"
1996/06/01;"KDD52";T;"KDD52";"PROCPR";"11S06"
1996/06/01;"KDD52";T;"KDD52";"PROCPR";"12S08"
1996/06/01;"KDD52";T;"KDD52";"PROCPR";"13S08"
1996/06/01;"KDD52";T;"KDD52";"PROCPR";"14S90"
1996/06/01;"KDD80";T;"KDD80";"OR";"1"
1996/06/01;"KDD80";T;"KDD80";"PROCPR";"11S06"
1996/06/01;"KDD80";T;"KDD80";"PROCPR";"12S08"
1996/06/01;"KDD80";T;"KDD80";"PROCPR";"13S08"
1996/06/01;"KDD80";T;"KDD80";"PROCPR";"14S90"
1996/06/01;"KDD96";T;"KDD96";"OR";"1"
1996/06/01;"KDD96";T;"KDD96";"PROCPR";"11S06"
1996/06/01;"KDD96";T;"KDD96";"PROCPR";"12S08"
1996/06/01;"KDD96";T;"KDD96";"PROCPR";"13S08"
1996/06/01;"KDD96";T;"KDD96";"PROCPR";"14S90"
2002/01/14;"KDD98";T;"KDD98";"OR";"2"
2002/01/14;"KDD98";T;"";"PROCPR";"11E18"
2009/05/06;"KDD98";T;"KDSD98";"PROCPR";"11S05"
2002/01/14;"KDD98";T;"KDD98";"PROCPR";"12E18"
2009/05/06;"KDD98";T;"KDSD98";"PROCPR";"12S08"
2002/01/14;"KDD98";T;"KDD98";"PROCPR";"13E18"
2009/05/06;"KDD98";T;"KDSD98";"PROCPR";"13S08"
2004/11/08;"KDD98";T;"KDSD98";"PROCPR";"99O11"
1996/06/01;"KDE00";T;"KDE00";"OR";"1"
1996/06/01;"KDE00";T;"KDE00";"PROCPR";"11S06"
1996/06/01;"KDE00";T;"KDE00";"PROCPR";"14S90"
2002/01/14;"KDE12";T;"KDE12";"OR";"2"
2002/01/27;"KDE12";T;"";"PROCPR";"11E16"
2009/05/06;"KDE12";T;"KDSE12";"PROCPR";"11S05"
2002/01/27;"KDE12";T;"KDE12";"PROCPR";"17E16"
2004/11/08;"KDE12";T;"KDSE12";"PROCPR";"99O11"
1996/06/01;"KDE20";T;"KDE20";"OR";"1"
1996/06/01;"KDE20";T;"KDE20";"PROCPR";"11S06"
1996/06/01;"KDE20";T;"KDE20";"PROCPR";"14S90"
1996/06/01;"KDE20";T;"KDE20";"PROCPR";"21S09"
2002/01/14;"KDE22";T;"KDE22";"OR";"2"
2002/01/14;"KDE22";T;"";"PROCPR";"11E18"
2009/05/06;"KDE22";T;"KDSE22";"PROCPR";"11S05"
2002/01/14;"KDE22";T;"KDE22";"PROCPR";"21E18"
2009/05/06;"KDE22";T;"KDSE22";"PROCPR";"21S09"
2004/11/08;"KDE22";T;"KDSE22";"PROCPR";"99O11"
1996/06/01;"KDE96";T;"KDE96";"OR";"1"
1996/06/01;"KDE96";T;"KDE96";"PROCPR";"11S06"
1996/06/01;"KDE96";T;"KDE96";"PROCPR";"14S90"
1996/06/01;"KDE96";T;"KDE96";"PROCPR";"21S09"
2002/01/14;"KDE98";T;"";"OR";"2"
2002/01/14;"KDE98";T;"KDE98";"PROCPR";"11E18"
1996/06/01;"KDE98";T;"";"PROCPR";"11S05"
2002/01/14;"KDE98";T;"KDE98";"PROCPR";"21E18"
2009/05/06;"KDE98";T;"KDSE98";"PROCPR";"21S09"
2004/11/08;"KDE98";T;"KDSE98";"PROCPR";"99O11"
1996/06/01;"KDG00";T;"KDG00";"OR";"1"
1996/06/01;"KDG00";T;"KDG00";"PROCPR";"11S03"
1996/06/01;"KDG00";T;"KDG00";"PROCPR";"13S05"
1996/06/01;"KDG00";T;"KDG00";"PROCPR";"14S90"
1996/06/01;"KDG01";T;"KDG01";"OR";"1"
1996/06/01;"KDG01";T;"KDG01";"PROCPR";"11S03"
1996/06/01;"KDG01";T;"KDG01";"PROCPR";"13S05"
1996/06/01;"KDG01";T;"KDG01";"PROCPR";"14S90"
1996/06/01;"KDG10";T;"KDG10";"OR";"1"
1996/06/01;"KDG10";T;"KDG10";"PROCPR";"11S03"
1996/06/01;"KDG10";T;"KDG10";"PROCPR";"13S05"
1996/06/01;"KDG10";T;"KDG10";"PROCPR";"14S90"
1996/06/01;"KDG20";T;"KDG20";"OR";"1"
1996/06/01;"KDG20";T;"KDG20";"PROCPR";"11S03"
1996/06/01;"KDG20";T;"KDG20";"PROCPR";"13S05"
1996/06/01;"KDG20";T;"KDG20";"PROCPR";"14S90"
1996/06/01;"KDG21";T;"KDG21";"OR";"1"
1996/06/01;"KDG21";T;"KDG21";"PROCPR";"11S03"
1996/06/01;"KDG21";T;"KDG21";"PROCPR";"13S05"
1996/06/01;"KDG21";T;"KDG21";"PROCPR";"14S90"
1996/06/01;"KDG30";T;"KDG30";"OR";"1"
1996/06/01;"KDG30";T;"KDG30";"PROCPR";"11S03"
1996/06/01;"KDG30";T;"KDG30";"PROCPR";"13S05"
1996/06/01;"KDG30";T;"KDG30";"PROCPR";"14S90"
1996/06/01;"KDG31";T;"KDG31";"OR";"1"
1996/06/01;"KDG31";T;"KDG31";"PROCPR";"11S03"
1996/06/01;"KDG31";T;"KDG31";"PROCPR";"13S05"
1996/06/01;"KDG31";T;"KDG31";"PROCPR";"14S90"
1996/06/01;"KDG40";T;"KDG40";"OR";"1"
1996/06/01;"KDG40";T;"KDG40";"PROCPR";"11S03"
1996/06/01;"KDG40";T;"KDG40";"PROCPR";"13S05"
1996/06/01;"KDG40";T;"KDG40";"PROCPR";"14S90"
1998/11/09;"KDG41";T;"KDG41";"OR";"1"
1999/11/10;"KDG41";T;"KDG41";"PROCPR";"11S03"
1999/11/10;"KDG41";T;"KDG41";"PROCPR";"13S05"
1999/11/10;"KDG41";T;"KDG41";"PROCPR";"14S90"
2012/09/19;"KDG43";T;"KDSG43";"OR";"1"
2012/09/19;"KDG43";T;"KDSG43";"PROCPR";"11S03"
2012/09/19;"KDG43";T;"KDSG43";"PROCPR";"13S05"
2012/09/19;"KDG43";T;"KDSG43";"PROCPR";"14S90"
1996/06/01;"KDG50";T;"KDG50";"OR";"1"
1996/06/01;"KDG50";T;"KDG50";"PROCPR";"11S03"
1996/06/01;"KDG50";T;"KDG50";"PROCPR";"13S05"
1996/06/01;"KDG50";T;"KDG50";"PROCPR";"14S90"
1996/06/01;"KDG96";T;"KDG96";"OR";"1"
1996/06/01;"KDG96";T;"KDG96";"PROCPR";"11S03"
1996/06/01;"KDG96";T;"KDG96";"PROCPR";"13S05"
1996/06/01;"KDG96";T;"KDG96";"PROCPR";"14S90"
1996/06/01;"KDG97";T;"KDG97";"OR";"1"
1996/06/01;"KDG97";T;"KDG97";"PROCPR";"11S03"
1996/06/01;"KDG97";T;"KDG97";"PROCPR";"13S05"
1996/06/01;"KDG97";T;"KDG97";"PROCPR";"14S90"
1996/06/01;"KDH00";T;"KDH00";"OR";"1"
1996/06/01;"KDH00";T;"KDH00";"PROCPR";"11S06"
1996/06/01;"KDH00";T;"KDH00";"PROCPR";"14S90"
1996/06/01;"KDH00";T;"KDH00";"PROCPR";"21S09"
1996/06/01;"KDH10";T;"KDH10";"OR";"1"
1996/06/01;"KDH10";T;"KDH10";"PROCPR";"11S06"
1996/08/25;"KDH10";T;"KDH10";"PROCPR";"12S08"
1996/06/01;"KDH10";T;"KDH10";"PROCPR";"14S90"
1996/06/01;"KDH10";T;"KDH10";"PROCPR";"21S09"
1996/06/01;"KDH30";T;"KDH30";"OR";"1"
1996/06/01;"KDH30";T;"KDH30";"PROCPR";"11S06"
1996/08/25;"KDH30";T;"KDH30";"PROCPR";"12S02"
1996/06/01;"KDH30";T;"KDH30";"PROCPR";"14S90"
1996/06/01;"KDH30";T;"KDH30";"PROCPR";"21S09"
1996/06/01;"KDH50";T;"KDH50";"OR";"1"
1996/06/01;"KDH50";T;"KDH50";"PROCPR";"11S06"
1996/06/01;"KDH50";T;"KDH50";"PROCPR";"14S90"
1996/06/01;"KDH50";T;"KDH50";"PROCPR";"21S09"
2002/01/14;"KDH62";T;"KDH62";"OR";"2"
2002/01/27;"KDH62";T;"";"PROCPR";"11E16"
1996/06/01;"KDH62";T;"KDH62";"PROCPR";"11S06"
2002/01/27;"KDH62";T;"KDH62";"PROCPR";"17E16"
2004/11/08;"KDH62";T;"KDSH62";"PROCPR";"99O11"
2003/05/19;"KDH70";T;"KDSH70";"CC";"1"
1996/06/01;"KDH70";T;"";"OR";"1"
1996/06/01;"KDH70";T;"KDH70";"PROCPR";"11S06"
1996/06/01;"KDH70";T;"KDH70";"PROCPR";"12S02"
1996/06/01;"KDH70";T;"KDH70";"PROCPR";"14S90"
1996/06/01;"KDH70";T;"KDH70";"PROCPR";"21S09"
1996/06/01;"KDH96";T;"KDH96";"OR";"1"
1996/06/01;"KDH96";T;"KDH96";"PROCPR";"11S06"
1996/08/25;"KDH96";T;"KDH96";"PROCPR";"12S02"
1996/06/01;"KDH96";T;"KDH96";"PROCPR";"14S90"
1996/06/01;"KDH96";T;"KDH96";"PROCPR";"21S09"
2002/01/14;"KDH98";T;"KDH98";"OR";"2"
2002/01/27;"KDH98";T;"";"PROCPR";"11E16"
1996/06/01;"KDH98";T;"KDH98";"PROCPR";"11S05"
2002/01/27;"KDH98";T;"KDH98";"PROCPR";"17E16"
2009/05/06;"KDH98";T;"KDSH98";"PROCPR";"21S09"
2004/11/08;"KDH98";T;"KDSH98";"PROCPR";"99O11"
1996/06/01;"KDJ00";T;"KDJ00";"OR";"1"
1996/06/01;"KDJ00";T;"KDJ00";"PROCPR";"11S06"
1996/06/01;"KDJ00";T;"KDJ00";"PROCPR";"12S08"
1996/06/01;"KDJ00";T;"KDJ00";"PROCPR";"14S90"
1996/06/01;"KDJ00";T;"KDJ00";"PROCPR";"21S09"
1996/06/01;"KDK00";T;"KDK00";"OR";"1"
1996/06/01;"KDK00";T;"KDK00";"PROCPR";"11S06"
1996/06/01;"KDK00";T;"KDK00";"PROCPR";"14S90"
1996/06/01;"KDK00";T;"KDK00";"PROCPR";"21S09"
1996/06/01;"KDK10";T;"KDK10";"OR";"1"
1996/06/01;"KDK10";T;"KDK10";"PROCPR";"11S06"
1996/06/01;"KDK10";T;"KDK10";"PROCPR";"14S90"
1996/06/01;"KDK10";T;"KDK10";"PROCPR";"21S09"
1996/06/01;"KDK30";T;"KDK30";"OR";"1"
1996/06/01;"KDK30";T;"KDK30";"PROCPR";"11S06"
1996/06/01;"KDK30";T;"KDK30";"PROCPR";"14S90"
1996/06/01;"KDK30";T;"KDK30";"PROCPR";"21S09"
1996/06/01;"KDK40";T;"KDK40";"OR";"1"
1996/06/01;"KDK40";T;"KDK40";"PROCPR";"11S06"
1996/06/01;"KDK40";T;"KDK40";"PROCPR";"14S90"
1996/06/01;"KDK40";T;"KDK40";"PROCPR";"21S09"
1996/06/01;"KDV00";T;"KDV00";"OR";"1"
1996/06/01;"KDV00";T;"KDV00";"PROCPR";"11S06"
1996/06/01;"KDV00";T;"KDV00";"PROCPR";"14S90"
1996/06/01;"KDV00";T;"KDV00";"PROCPR";"21S09"
1996/06/01;"KDV10";T;"KDV10";"OR";"1"
1996/06/01;"KDV10";T;"KDV10";"PROCPR";"11S06"
1996/06/01;"KDV10";T;"KDV10";"PROCPR";"13S08"
1996/06/01;"KDV10";T;"KDV10";"PROCPR";"14S90"
1996/06/01;"KDV10";T;"KDV10";"PROCPR";"21S09"
1996/06/01;"KDV12";T;"";"OR";"1"
1996/06/01;"KDV12";T;"KDV12";"PROCPR";"11S06"
1996/06/01;"KDV12";T;"KDV12";"PROCPR";"13S08"
1996/06/01;"KDV12";T;"KDV12";"PROCPR";"21S09"
1996/06/01;"KDV15";T;"KDV15";"OR";"1"
1996/06/01;"KDV15";T;"KDV15";"PROCPR";"11S03"
1996/06/01;"KDV15";T;"KDV15";"PROCPR";"21S09"
2002/01/14;"KDV20";T;"";"OR";"2"
2012/07/03;"KDV20";T;"";"PROCPR";"11O05"
1996/06/01;"KDV20";T;"KDV20";"PROCPR";"11S06"
2012/07/03;"KDV20";T;"";"PROCPR";"11V02"
2002/01/27;"KDV20";T;"";"PROCPR";"99O11"
2002/03/12;"KDV20";T;"KDV20";"PROCPR";"99O12"
2002/01/14;"KDV22";T;"KDV22";"OR";"2"
2002/01/14;"KDV22";T;"";"PROCPR";"11E18"
2002/01/14;"KDV22";T;"KDV22";"PROCPR";"12E18"
2002/01/14;"KDV22";T;"";"PROCPR";"17E18"
1999/11/24;"KDV22";T;"KDV22";"PROCPR";"17S02"
2004/11/08;"KDV22";T;"KDSV22";"PROCPR";"99O11"
1996/06/01;"KDW96";T;"KDW96";"OR";"1"
1996/06/01;"KDW96";T;"KDW96";"PROCPR";"11S06"
1996/06/01;"KDW96";T;"KDW96";"PROCPR";"12S08"
1996/06/01;"KDW96";T;"KDW96";"PROCPR";"13S08"
